"value","count","adjusted_count"
"pavd_z120_125m_2",1,0.2
"pavd_z145_150m_2",1,0.2
"pavd_z25_30m_2",1,0.2
"pavd_z40_45m_2",1,0.2
"pavd_z5_10m_2",1,0.2
"pavd_z55_60m_2",1,0.2
"pavd_z60_65m_2",1,0.2
"pavd_z85_90m_2",1,0.2
"pavd_z95_100m_2",1,0.2
"area_3",1,0.166666666666667
"ipcumzq30_3",1,0.166666666666667
"ipcumzq50_3",1,0.166666666666667
"ipcumzq90_3",1,0.166666666666667
"ipground_3",1,0.166666666666667
"itot_3",1,0.166666666666667
"p4th_3",1,0.166666666666667
"pground_3",1,0.166666666666667
"pzabove2_3",1,0.166666666666667
"zmean_3",1,0.166666666666667
"zpcum1_3",1,0.166666666666667
"zpcum5_3",1,0.166666666666667
"zpcum7_3",1,0.166666666666667
"zpcum9_3",1,0.166666666666667
"zq20_3",1,0.166666666666667
"zq60_3",1,0.166666666666667
"zq70_3",1,0.166666666666667
"zq80_3",1,0.166666666666667
"bdod_0.5cm_mean_1",1,0.125
"cec_15.30cm_mean_1",1,0.125
"cec_5.15cm_mean_1",1,0.125
"classification_2023_1",1,0.125
"clay_0.5cm_mean_1",1,0.125
"clay_100.200cm_mean_1",1,0.125
"clay_30.60cm_mean_1",1,0.125
"clay_5.15cm_mean_1",1,0.125
"HydroRiver_raster_1",1,0.125
"NDVI_variance_1",1,0.125
"nitrogen_0.5cm_mean_1",1,0.125
"nitrogen_100.200cm_mean_1",1,0.125
"phh2o_100.200cm_mean_1",1,0.125
"phh2o_15.30cm_mean_1",1,0.125
"phh2o_5.15cm_mean_1",1,0.125
"sand_100.200cm_mean_1",1,0.125
"sand_15.30cm_mean_1",1,0.125
"sand_5.15cm_mean_1",1,0.125
"soc_15.30cm_mean_1",1,0.125
"soc_60.100cm_mean_1",1,0.125
"year_of_last_fire_1",1,0.125
